timestamp,latitude,longitude,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
1689453650.421528458,37.91408381101031,-122.33377963961952,-28.531139972619712,0.7471423596509246,-0.02778404045284603,-0.7854571987234589,-0.02778404045284664,1.4962956863592762,0.9779023717903236,-0.7854571987234591,0.9779023717903261,20.256561953989806
1689453650.521572396,37.91408414810785,-122.33378138234579,-28.548567462712526,0.74735266807455,-0.028344138595376583,-0.7822859986329824,-0.028344138595377082,1.4960614323336796,0.9815821578982616,-0.7822859986329813,0.9815821578982599,20.256585899591766
1689453650.622893784,37.914084569590116,-122.33378297536393,-28.53789623826742,0.7471067414665226,-0.029044355770133135,-0.7805125562527526,-0.029044355770133787,1.496266605128882,0.9878457324032056,-0.7805125562527506,0.9878457324032058,20.2566266534046
1689453650.723919613,37.91408485299454,-122.33378476339085,-28.52516910713166,0.7472961166402126,-0.030083631926787896,-0.7800870056286698,-0.03008363192678904,1.496046432878582,0.9925787038833637,-0.7800870056286696,0.9925787038833639,20.256657450481203
1689453650.823975484,37.91408524537604,-122.33378646513667,-28.510174993425608,0.7475558865757965,-0.030615123635452775,-0.7763000215103573,-0.03061512363545287,1.495765541458801,0.9958240900952999,-0.7763000215103587,0.9958240900952996,20.256678571965406
1689453650.924741254,37.914085524695714,-122.33378820898287,-28.53789002355188,0.747225811306656,-0.03055441223429833,-0.7711855829975911,-0.030554412234298414,1.4960641083346746,1.0006669370307921,-0.7711855829975917,1.0006669370307921,20.256710080358665
1689453651.15031934,37.91408575181342,-122.33378981805262,-28.543103118427098,0.7472616506070813,-0.030853716459771738,-0.7677567711285794,-0.030853716459770555,1.4960037621668627,1.00443359434334,-0.7677567711285798,1.0044335943433402,20.256734587226052
1689453651.116147960,37.91408619762381,-122.33379164343278,-28.554127948358655,0.7468465281742573,-0.03151868161382403,-0.765749978642727,-0.03151868161382559,1.496370359166936,1.011890813520383,-0.7657499786427275,1.0118908135203857,20.256783112658802
1689453651.217513976,37.91408640657369,-122.33379337412624,-28.53598994575441,0.7469685173208946,-0.031916517972726204,-0.7619804156225436,-0.03191651797272743,1.4962215714283786,1.0160094880482338,-0.7619804156225422,1.016009488048233,20.25680991125072
1689453651.317789477,37.91408674301154,-122.33379508406446,-28.54549408145249,0.7467649368575787,-0.032498585985864,-0.7595497106689835,-0.03249858598586315,1.496386408759044,1.021963655745828,-0.7595497106689827,1.0219636557458294,20.25684865438338
1689453651.417996193,37.914087081458575,-122.33379682473246,-28.560826430097222,0.7470710648265326,-0.03298803263078236,-0.7562445897739877,-0.03298803263078307,1.4960587767539926,1.0252676445156919,-0.7562445897739878,1.0252676445156914,20.25687015841947
1689453651.522287518,37.91408745358953,-122.33379860581188,-28.57977590057999,0.7476377714728757,-0.03379079378222716,-0.7531839117632416,-0.03379079378222676,1.495468619121023,1.0288703085753337,-0.7531839117632418,1.0288703085753323,20.256893609406106
1689453651.619664940,37.91408775626075,-122.33380033243293,-28.547954215668142,0.748861116717162,-0.034650333878043255,-0.7491481536422211,-0.03465033387804406,1.494230114012052,1.0311983372306568,-0.7491481536422198,1.031198337230655,20.25690876927079
1689453651.720117238,37.91408811149837,-122.33380215182375,-28.54669273365289,0.7504290715706705,-0.03577636424994324,-0.7455393694136404,-0.035776364249943245,1.4926464937565205,1.0336028816017622,-0.7455393694136409,1.0336028816017615,20.25692443467282
1689453651.821530318,37.91408835133584,-122.33380380240646,-28.5775188440457,0.7496986850745339,-0.03632124058795941,-0.7455173817250291,-0.03632124058795918,1.4933293956479263,1.0409014585398375,-0.7455173817250274,1.0409014585398408,20.25697191927753
1689453651.921749044,37.91408876524169,-122.33380552305675,-28.556539744138718,0.7515202228675517,-0.037586060941549294,-0.7420840422821037,-0.037586060941548656,1.4914947395504552,1.0429141497061623,-0.7420840422821051,1.042914149706163,20.25698503758199
1689453652.21750667,37.91408909304613,-122.33380725767627,-28.497623808681965,0.7541246618337479,-0.03913272582179935,-0.7381059615784391,-0.03913272582179965,1.4888833772910464,1.0439742689490683,-0.7381059615784397,1.0439742689490696,20.2569919608752
1689453652.122955598,37.91408946520146,-122.33380907683654,-28.5744436243549,0.7569648257143697,-0.040801481321285256,-0.7342597843519005,-0.04080148132128441,1.4860348886401369,1.0452486817640136,-0.7342597843518998,1.0452486817640134,20.257000285645493
1689453652.224145505,37.91408997198907,-122.33381086235578,-28.55871713999659,0.759830937047477,-0.04237474348201184,-0.7292423118489926,-0.042374743482011534,1.4831625123488057,1.0462056419995058,-0.7292423118489921,1.0462056419995083,20.25700655060372
1689453652.324057464,37.91409032041918,-122.33381258631412,-28.511118504218757,0.7585688018126455,-0.04214525562275978,-0.727143572140435,-0.04214525562275896,1.484392554586272,1.0511401159741032,-0.7271435721404355,1.051140115974104,20.25703864360108
1689453652.446674473,37.91409081436899,-122.33381437437751,-28.524334794841707,0.7613668052530127,-0.04377820950704557,-0.7227945430293413,-0.04377820950704566,1.4815930846774799,1.0513607892108876,-0.7227945430293393,1.0513607892108905,20.257040110069507
1689453652.515464392,37.9140911455823,-122.33381602265888,-28.509356567636132,0.7651694153787764,-0.04591784944663125,-0.7184281440355836,-0.04591784944663153,1.4777913396734934,1.051222819806344,-0.7184281440355835,1.0512228198063418,20.257039244947727
1689453652.616458739,37.914091708051544,-122.33381786293009,-28.529436495155096,0.7639870446302357,-0.045775264778403525,-0.7163284923094739,-0.04577526477840438,1.478962446720569,1.0529548436311227,-0.7163284923094727,1.0529548436311227,20.257050508649197
1689453652.716870866,37.91409223149541,-122.33381928348885,-28.436748130246997,0.7671062999003917,-0.0476828387385267,-0.7118327551645903,-0.04768283873852703,1.4758457980020212,1.052549200208338,-0.7118327551645905,1.0525492002083396,20.25704790209758
1689453652.818674319,37.91409255561136,-122.33382105529272,-28.40331617835909,0.7684877801792167,-0.04883529768296788,-0.7097727112414736,-0.04883529768296756,1.474458543695945,1.053434384447436,-0.7097727112414739,1.0534343844474363,20.25705367612484
1689453652.920814294,37.91409301632052,-122.33382273561398,-28.455784983932972,0.7710607622135274,-0.05055818690394443,-0.7061569376748669,-0.050558186903944764,1.4718804295925887,1.0542188614867078,-0.7061569376748654,1.05421886148671,20.257058808193886
1689453653.22602777,37.914093376265114,-122.333824411806,-28.47829658910632,0.7723305990493332,-0.05165563063325065,-0.7023228791951858,-0.051655630633250293,1.4705986140454663,1.0560579416276838,-0.7023228791951853,1.0560579416276838,20.257070786905196
1689453653.119462105,37.91409377927596,-122.33382619724608,-28.465085482224822,0.7738405647258532,-0.0528553793695409,-0.6998229027517527,-0.052855379369541475,1.46907864818573,1.057592131791016,-0.6998229027517545,1.0575921317910135,20.257080787088416
1689453653.220198056,37.91409418712452,-122.33382784779205,-28.467260263860226,0.7741880672708473,-0.053140018507644715,-0.6988980902077763,-0.053140018507645215,1.4687123146155614,1.0604859345858026,-0.6988980902077775,1.0604859345858022,20.257099618113592
1689453653.321476555,37.91409459405434,-122.33382975339217,-28.510274041444063,0.7718618141831467,-0.052372259607024435,-0.6987369200527729,-0.052372259607024706,1.4709987784351262,1.0666042083638716,-0.6987369200527745,1.06660420836387,20.257139407381732
1689453653.421465759,37.91409498981198,-122.33383129543873,-28.537413774989545,0.770596073219196,-0.05207029585083871,-0.6979999415301964,-0.052070295850837965,1.4722284198785842,1.0721540622938324,-0.6979999415301954,1.0721540622938333,20.257175506902215
1689453653.522300533,37.9140955170227,-122.33383284818852,-28.540190448984504,0.7708341814297847,-0.05262236141690023,-0.6953335287815217,-0.05262236141690047,1.4719781473824591,1.074022069457485,-0.6953335287815215,1.0740220694574842,20.257187671187754
1689453653.623379966,37.91409573744213,-122.33383452885286,-28.53592707309872,0.771594816156378,-0.05342912194863767,-0.6926056983340826,-0.0534291219486374,1.4712040430123965,1.0760917313600566,-0.6926056983340834,1.0760917313600562,20.25720114083122
1689453653.723651648,37.9140962457329,-122.33383620655316,-28.534445276483893,0.7723716038531584,-0.05417394498989763,-0.6894005959934236,-0.054173944989897,1.470410888033604,1.0786055114702084,-0.6894005959934246,1.0786055114702082,20.257217508113236
1689453653.824516822,37.91409659831463,-122.33383795286592,-28.534698896110058,0.7708572248815524,-0.053545241189568334,-0.6875746726088738,-0.05354524118956832,1.471877050738054,1.0860178656451027,-0.6875746726088735,1.0860178656451014,20.257265724380392
1689453653.925181950,37.914096939242306,-122.33383955682166,-28.565675232559443,0.7707537343702059,-0.05384169106265947,-0.6849081206082702,-0.05384169106265905,1.4719539417070653,1.0901061158146357,-0.6849081206082717,1.0901061158146343,20.257292323922726
1689453654.15547832,37.91409760985713,-122.33384098544825,-28.554528215900064,0.7711260664732437,-0.05442567528032389,-0.6817012008596329,-0.05442567528032453,1.4715673787833696,1.0922917384485191,-0.6817012008596337,1.09229173844852,20.25730655474339
1689453654.115772334,37.91409795164784,-122.33384275616748,-28.536875168792903,0.7700555355214769,-0.054275574557410715,-0.6792275929690206,-0.054275574557409806,1.4726038890070914,1.0975218306215273,-0.6792275929690208,1.0975218306215249,20.25734057547143
1689453654.217126967,37.91409847152524,-122.33384427159467,-28.581041631288826,0.7697726191345589,-0.0544624427590911,-0.6761566516259442,-0.05446244275908999,1.4728570649405586,1.1020923206703397,-0.6761566516259472,1.1020923206703401,20.257370315924884
1689453654.317640965,37.91409886328431,-122.3338457191622,-28.56648661661893,0.76995373744094,-0.0549340915453601,-0.6728687747605008,-0.05493409154535999,1.4726564962747626,1.1050820445693952,-0.6728687747605008,1.105082044569396,20.257389766284295
1689453654.421762119,37.91409933122885,-122.3338472633346,-28.56119580473751,0.7704337183537991,-0.055491282875807624,-0.6704204667900827,-0.05549128287580788,1.4721678594748377,1.1064085937574006,-0.670420466790083,1.1064085937573964,20.257398422171363
1689453654.518657187,37.91409988031789,-122.3338486268801,-28.564237530343235,0.7690933215874877,-0.055152864500184015,-0.6683405492207578,-0.05515286450018407,1.4734516479708948,1.115112790194157,-0.6683405492207577,1.1151127901941549,20.25745503044162
1689453654.619308927,37.914100208986426,-122.33385018648234,-28.54164914600551,0.7688556984121249,-0.05537317032187123,-0.6657808015561141,-0.055373170321870044,1.473662610974858,1.119210215803572,-0.6657808015561145,1.1192102158035733,20.257481690613023
1689453654.721936406,37.91410051987088,-122.33385189110892,-28.55747359804809,0.7690530019160681,-0.055809980169908374,-0.6625058491955317,-0.05580998016990924,1.4734446728946236,1.122381034935881,-0.662505849195532,1.1223810349358814,20.25750232518931
1689453654.820615766,37.914101026959536,-122.33385331945037,-28.54390915390104,0.7693092086873234,-0.056272442369484886,-0.6585677278406624,-0.056272442369484296,1.4731686512459077,1.125425620697088,-0.6585677278406614,1.1254256206970872,20.257522140066772
1689453654.921503248,37.91410134293259,-122.3338550392534,-28.561381918378174,0.7684997464318668,-0.05501489241583277,-0.6552795615395328,-0.05501489241583218,1.4739317650475827,1.1325503062769813,-0.6552795615395322,1.13255030627698,20.25756848852055
1689453655.22656503,37.91410189679018,-122.33385675930374,-28.582042523659766,0.7686304279164115,-0.05529903277017116,-0.6511347583942412,-0.05529903277017188,1.4737771361939407,1.13622921782862,-0.6511347583942407,1.1362292178286162,20.257592435889652
1689453655.122753433,37.91410216959171,-122.33385833914473,-28.560916521586478,0.7689411829001419,-0.05567820141596191,-0.6467940318013238,-0.055678201415960665,1.4734455968738445,1.1394238824771015,-0.6467940318013249,1.1394238824771024,20.257613220226016
1689453655.224954543,37.914102617362055,-122.3338599735112,-28.58279666211456,0.7689153705397779,-0.05589448709470055,-0.64227336581359,-0.05589448709470149,1.4734474068737349,1.1431121033866836,-0.6422733658135903,1.1431121033866818,20.257637222586485
1689453655.324037802,37.914102991051415,-122.33386169305277,-28.5639170082286,0.7696016548508423,-0.056456048917571305,-0.6372215290970898,-0.05645604891757062,1.4727440044806046,1.1457416112286278,-0.6372215290970896,1.1457416112286285,20.25765434066855
1689453655.425169503,37.914103476554274,-122.33386333865657,-28.543985579162836,0.7708996338022366,-0.057322009059556214,-0.6315734394797692,-0.057322009059556464,1.471434422896316,1.1475221034613308,-0.6315734394797702,1.1475221034613297,20.257665943301443
1689453655.515013428,37.914103751661884,-122.33386500228409,-28.52272353041917,0.7711641184447231,-0.05763698042889326,-0.6271212191771076,-0.05763698042889494,1.4711584680017902,1.149285289117432,-0.6271212191771096,1.1492852891174292,20.2576774135535
1689453655.616243730,37.91410429389808,-122.33386673434076,-28.54909246787429,0.7725170928377993,-0.05848359757963519,-0.6226642451243329,-0.05848359757963558,1.469802930673377,1.1496740809715942,-0.6226642451243339,1.1496740809715962,20.25767997648882
1689453655.716661968,37.91410461045723,-122.33386853202644,-28.54248516727239,0.7726392289449519,-0.05883701322658196,-0.6186383109880058,-0.058837013226581504,1.4696651278392947,1.152083769234692,-0.6186383109880049,1.1520837692346895,20.257695643215758
1689453655.817406024,37.91410513117511,-122.33387028699853,-28.52487854193896,0.7737592221028641,-0.05957525296820723,-0.6142090038252196,-0.05957525296820868,1.4685335095819303,1.1538678455965707,-0.6142090038252185,1.1538678455965707,20.25770726831521
1689453655.918279370,37.914105471484476,-122.33387216780473,-28.492666363716125,0.7749746220147008,-0.06036823704402674,-0.6099224916219961,-0.060368237044026635,1.4673056864644425,1.1557751664027092,-0.6099224916219977,1.1557751664027072,20.257719691520855
1689453656.18725059,37.91410601683348,-122.33387411033235,-28.56640120409429,0.7721723030089689,-0.058844678276756684,-0.6076250626857234,-0.05884467827675684,1.470056828029958,1.1636440434701463,-0.607625062685723,1.163644043470142,20.25777086896107
1689453656.119929707,37.91410647604191,-122.33387600422144,-28.58136892132461,0.7720984217598472,-0.059029847083506275,-0.6039398482871622,-0.05902984708350623,1.4701051543347639,1.1675706711122813,-0.603939848287162,1.1675706711122793,20.257796423905393
1689453656.221208308,37.91410694205735,-122.33387794470704,-28.584083788096905,0.7726465547592425,-0.05953448059827482,-0.5997041174186385,-0.05953448059827509,1.4695493710673855,1.168743053141321,-0.5997041174186382,1.16874305314132,20.25780407417337
