timestamp,lat,lon,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
0,37.91446841464151,-122.33516091542504,0,0,0,0,0,0,0,0,0,0
0,37.91446885642748,-122.33516288540255,0,0,0,0,0,0,0,0,0,0
0,37.91446935405219,-122.3351649101216,0,0,0,0,0,0,0,0,0,0
0,37.9144698175346,-122.33516689185949,0,0,0,0,0,0,0,0,0,0
0,37.91447043068536,-122.33516882949964,0,0,0,0,0,0,0,0,0,0
0,37.91447095470977,-122.3351708909633,0,0,0,0,0,0,0,0,0,0
0,37.91447146641093,-122.33517292138733,0,0,0,0,0,0,0,0,0,0
0,37.91447208146472,-122.33517481187418,0,0,0,0,0,0,0,0,0,0
0,37.91447262520337,-122.3351767610486,0,0,0,0,0,0,0,0,0,0
0,37.91447314582869,-122.33517876580962,0,0,0,0,0,0,0,0,0,0
0,37.91447366660024,-122.3351807657598,0,0,0,0,0,0,0,0,0,0
0,37.91447418991747,-122.33518269357918,0,0,0,0,0,0,0,0,0,0
0,37.91447482688545,-122.33518463306189,0,0,0,0,0,0,0,0,0,0
0,37.91447536466388,-122.33518667300572,0,0,0,0,0,0,0,0,0,0
0,37.914475905651855,-122.33518862393692,0,0,0,0,0,0,0,0,0,0
0,37.91447635329277,-122.33519070389568,0,0,0,0,0,0,0,0,0,0
0,37.91447695684312,-122.33519255028703,0,0,0,0,0,0,0,0,0,0
0,37.91447742360356,-122.33519460753432,0,0,0,0,0,0,0,0,0,0
0,37.91447800558269,-122.33519656432932,0,0,0,0,0,0,0,0,0,0
0,37.91447852858924,-122.33519854401229,0,0,0,0,0,0,0,0,0,0
0,37.914478938234645,-122.33520062585396,0,0,0,0,0,0,0,0,0,0
0,37.91447945932591,-122.33520249927646,0,0,0,0,0,0,0,0,0,0
0,37.91447985339287,-122.3352044398254,0,0,0,0,0,0,0,0,0,0
0,37.9144803748986,-122.33520648264808,0,0,0,0,0,0,0,0,0,0
0,37.91448093111324,-122.33520836128412,0,0,0,0,0,0,0,0,0,0
0,37.91448146385504,-122.3352102890648,0,0,0,0,0,0,0,0,0,0
0,37.91448196784777,-122.33521232108028,0,0,0,0,0,0,0,0,0,0
0,37.91448244023341,-122.33521417830924,0,0,0,0,0,0,0,0,0,0
0,37.91448306428716,-122.33521608733996,0,0,0,0,0,0,0,0,0,0
0,37.91448343420623,-122.3352181529532,0,0,0,0,0,0,0,0,0,0
0,37.914484040764975,-122.33522006913084,0,0,0,0,0,0,0,0,0,0
0,37.91448455339852,-122.3352219856678,0,0,0,0,0,0,0,0,0,0
0,37.9144851148253,-122.33522387212956,0,0,0,0,0,0,0,0,0,0
0,37.91448564712807,-122.3352258139717,0,0,0,0,0,0,0,0,0,0
0,37.914486257462045,-122.33522774719845,0,0,0,0,0,0,0,0,0,0
0,37.914486652141726,-122.3352297670718,0,0,0,0,0,0,0,0,0,0
0,37.91448723932575,-122.33523175392074,0,0,0,0,0,0,0,0,0,0
0,37.9144877033113,-122.3352336499658,0,0,0,0,0,0,0,0,0,0
0,37.91448838732827,-122.33523568277856,0,0,0,0,0,0,0,0,0,0
0,37.91448882564165,-122.33523764042218,0,0,0,0,0,0,0,0,0,0
0,37.91448935370232,-122.33523971018384,0,0,0,0,0,0,0,0,0,0
0,37.91448998496919,-122.3352415730756,0,0,0,0,0,0,0,0,0,0
0,37.91449048331071,-122.33524346051492,0,0,0,0,0,0,0,0,0,0
0,37.91449106936347,-122.33524540366038,0,0,0,0,0,0,0,0,0,0
0,37.91449152923919,-122.33524742080894,0,0,0,0,0,0,0,0,0,0
0,37.91449207925871,-122.33524931576036,0,0,0,0,0,0,0,0,0,0
0,37.91449243994151,-122.33525140888892,0,0,0,0,0,0,0,0,0,0
0,37.91449280873818,-122.33525346071318,0,0,0,0,0,0,0,0,0,0
0,37.91449339489248,-122.33525532982053,0,0,0,0,0,0,0,0,0,0
0,37.914493800734384,-122.33525724039548,0,0,0,0,0,0,0,0,0,0
0,37.91449430644354,-122.33525923049322,0,0,0,0,0,0,0,0,0,0
0,37.914494807408055,-122.33526123407368,0,0,0,0,0,0,0,0,0,0
0,37.91449525519755,-122.3352632337105,0,0,0,0,0,0,0,0,0,0
0,37.9144958793852,-122.33526509513224,0,0,0,0,0,0,0,0,0,0
0,37.91449616241568,-122.33526706078534,0,0,0,0,0,0,0,0,0,0
0,37.9144968862172,-122.33526899952028,0,0,0,0,0,0,0,0,0,0
0,37.91449734172187,-122.33527094915996,0,0,0,0,0,0,0,0,0,0
0,37.91449780570317,-122.33527279572782,0,0,0,0,0,0,0,0,0,0
0,37.91449808818804,-122.33527476091484,0,0,0,0,0,0,0,0,0,0
0,37.91449855859709,-122.3352766774278,0,0,0,0,0,0,0,0,0,0
0,37.91449894187518,-122.33527858907298,0,0,0,0,0,0,0,0,0,0
0,37.91449932271243,-122.33528054460164,0,0,0,0,0,0,0,0,0,0
0,37.91449976497898,-122.33528247758753,0,0,0,0,0,0,0,0,0,0
0,37.91450016859017,-122.33528447254994,0,0,0,0,0,0,0,0,0,0
0,37.91450059134168,-122.3352863705637,0,0,0,0,0,0,0,0,0,0
0,37.91450097543776,-122.335288273271,0,0,0,0,0,0,0,0,0,0
0,37.91450144261128,-122.33529023937312,0,0,0,0,0,0,0,0,0,0
0,37.91450178484066,-122.3352921097568,0,0,0,0,0,0,0,0,0,0
0,37.91450215695848,-122.33529407712432,0,0,0,0,0,0,0,0,0,0
0,37.91450260150069,-122.33529602073337,0,0,0,0,0,0,0,0,0,0
0,37.914502952208494,-122.33529806435418,0,0,0,0,0,0,0,0,0,0
0,37.91450346029864,-122.33529996997574,0,0,0,0,0,0,0,0,0,0
0,37.91450377789925,-122.33530194644256,0,0,0,0,0,0,0,0,0,0
0,37.91450425852508,-122.3353038771946,0,0,0,0,0,0,0,0,0,0
0,37.91450458540839,-122.33530577867714,0,0,0,0,0,0,0,0,0,0
0,37.91450490159889,-122.33530772396227,0,0,0,0,0,0,0,0,0,0
0,37.9145051801676,-122.33530970143,0,0,0,0,0,0,0,0,0,0
0,37.91450545861965,-122.33531164216735,0,0,0,0,0,0,0,0,0,0
0,37.91450558016418,-122.33531356183784,0,0,0,0,0,0,0,0,0,0
0,37.914505774906864,-122.33531545693305,0,0,0,0,0,0,0,0,0,0
0,37.91450608364398,-122.33531729310576,0,0,0,0,0,0,0,0,0,0
0,37.91450635355731,-122.3353191291014,0,0,0,0,0,0,0,0,0,0
0,37.91450664415937,-122.33532093029795,0,0,0,0,0,0,0,0,0,0
0,37.91450691452442,-122.33532273184468,0,0,0,0,0,0,0,0,0,0
0,37.914507280804216,-122.33532445191922,0,0,0,0,0,0,0,0,0,0
0,37.91450773943767,-122.33532615841185,0,0,0,0,0,0,0,0,0,0
0,37.91450798610593,-122.33532795412646,0,0,0,0,0,0,0,0,0,0
0,37.914508361729695,-122.33532970593622,0,0,0,0,0,0,0,0,0,0
0,37.91450882194284,-122.33533136775912,0,0,0,0,0,0,0,0,0,0
0,37.91450939209357,-122.3353330670468,0,0,0,0,0,0,0,0,0,0
0,37.91450984707334,-122.33533473343662,0,0,0,0,0,0,0,0,0,0
0,37.91451034028,-122.33533638147291,0,0,0,0,0,0,0,0,0,0
0,37.91451103719591,-122.335337831957,0,0,0,0,0,0,0,0,0,0
0,37.91451178929396,-122.33533921006804,0,0,0,0,0,0,0,0,0,0
0,37.91451254208784,-122.33534061709162,0,0,0,0,0,0,0,0,0,0
0,37.91451335467917,-122.3353419550589,0,0,0,0,0,0,0,0,0,0
0,37.91451427346096,-122.335343127455,0,0,0,0,0,0,0,0,0,0
0,37.91451522069047,-122.33534416457304,0,0,0,0,0,0,0,0,0,0
0,37.914516216622985,-122.33534506221706,0,0,0,0,0,0,0,0,0,0
0,37.91451725898302,-122.33534597744372,0,0,0,0,0,0,0,0,0,0
0,37.914518306350864,-122.33534659192388,0,0,0,0,0,0,0,0,0,0
0,37.91451945439118,-122.33534718965454,0,0,0,0,0,0,0,0,0,0
0,37.91452053115309,-122.3353477675213,0,0,0,0,0,0,0,0,0,0
0,37.91452179708837,-122.33534815945936,0,0,0,0,0,0,0,0,0,0
0,37.91452299885726,-122.335348511223,0,0,0,0,0,0,0,0,0,0
0,37.91452409134568,-122.33534866493504,0,0,0,0,0,0,0,0,0,0
0,37.91452538097106,-122.33534867360298,0,0,0,0,0,0,0,0,0,0
0,37.91452670938583,-122.3353485712252,0,0,0,0,0,0,0,0,0,0
0,37.91452803391151,-122.33534849137853,0,0,0,0,0,0,0,0,0,0
0,37.91452927687917,-122.33534840842472,0,0,0,0,0,0,0,0,0,0
0,37.9145305946336,-122.33534811000908,0,0,0,0,0,0,0,0,0,0
0,37.914531849601566,-122.33534808870031,0,0,0,0,0,0,0,0,0,0
0,37.91453319861981,-122.33534785011987,0,0,0,0,0,0,0,0,0,0
0,37.91453406409798,-122.33534769292216,0,0,0,0,0,0,0,0,0,0
0,37.91453537790212,-122.3353474540352,0,0,0,0,0,0,0,0,0,0
0,37.91453665814401,-122.33534703608478,0,0,0,0,0,0,0,0,0,0
0,37.91453792684258,-122.33534679166206,0,0,0,0,0,0,0,0,0,0
0,37.91453924966592,-122.33534643619927,0,0,0,0,0,0,0,0,0,0
0,37.91454058646114,-122.33534624861936,0,0,0,0,0,0,0,0,0,0
0,37.91454189701939,-122.33534613155302,0,0,0,0,0,0,0,0,0,0
0,37.91454324540647,-122.33534605236652,0,0,0,0,0,0,0,0,0,0
0,37.91454459035008,-122.33534590555864,0,0,0,0,0,0,0,0,0,0
0,37.91454589984119,-122.33534585014333,0,0,0,0,0,0,0,0,0,0
0,37.914547205097,-122.33534583437692,0,0,0,0,0,0,0,0,0,0
0,37.914548534217815,-122.33534601400606,0,0,0,0,0,0,0,0,0,0
0,37.91454983904131,-122.33534607354596,0,0,0,0,0,0,0,0,0,0
0,37.91455112507883,-122.3353462101926,0,0,0,0,0,0,0,0,0,0
0,37.91455244449224,-122.33534632254464,0,0,0,0,0,0,0,0,0,0
0,37.91455372851589,-122.33534658095616,0,0,0,0,0,0,0,0,0,0
0,37.91455503808194,-122.33534661938712,0,0,0,0,0,0,0,0,0,0
0,37.91455638213147,-122.3353465281825,0,0,0,0,0,0,0,0,0,0
0,37.91455768210961,-122.33534647565963,0,0,0,0,0,0,0,0,0,0
0,37.914559094716815,-122.3353461987832,0,0,0,0,0,0,0,0,0,0
0,37.91456043161254,-122.33534591850832,0,0,0,0,0,0,0,0,0,0
0,37.91456171818795,-122.33534554880482,0,0,0,0,0,0,0,0,0,0
0,37.914563004299225,-122.3353452600232,0,0,0,0,0,0,0,0,0,0
0,37.91456428963335,-122.33534507061636,0,0,0,0,0,0,0,0,0,0
0,37.91456562823549,-122.335344700131,0,0,0,0,0,0,0,0,0,0
0,37.91456705099132,-122.33534425727524,0,0,0,0,0,0,0,0,0,0
0,37.91456845613301,-122.33534368928176,0,0,0,0,0,0,0,0,0,0
0,37.91456987647202,-122.33534315355188,0,0,0,0,0,0,0,0,0,0
0,37.91457121959593,-122.33534239173814,0,0,0,0,0,0,0,0,0,0
0,37.91457268525125,-122.33534175586092,0,0,0,0,0,0,0,0,0,0
0,37.91457416986747,-122.33534115378164,0,0,0,0,0,0,0,0,0,0
0,37.91457563648334,-122.33534066503492,0,0,0,0,0,0,0,0,0,0
0,37.91457716771135,-122.33534013919648,0,0,0,0,0,0,0,0,0,0
0,37.91457871914295,-122.33533953115452,0,0,0,0,0,0,0,0,0,0
0,37.91458025917716,-122.33533900210465,0,0,0,0,0,0,0,0,0,0
0,37.91458174652353,-122.33533850854712,0,0,0,0,0,0,0,0,0,0
0,37.91458331030727,-122.33533799276016,0,0,0,0,0,0,0,0,0,0
0,37.914584982754846,-122.33533758431211,0,0,0,0,0,0,0,0,0,0
0,37.91458661864039,-122.3353371550476,0,0,0,0,0,0,0,0,0,0
0,37.91458815611245,-122.33533685293008,0,0,0,0,0,0,0,0,0,0
0,37.914589769069565,-122.3353364389066,0,0,0,0,0,0,0,0,0,0
0,37.91459144147395,-122.3353361254843,0,0,0,0,0,0,0,0,0,0
0,37.91459302502329,-122.33533580198308,0,0,0,0,0,0,0,0,0,0
0,37.91459458351718,-122.33533552526984,0,0,0,0,0,0,0,0,0,0
0,37.91459611316089,-122.33533532412274,0,0,0,0,0,0,0,0,0,0
0,37.91459772235834,-122.33533504164603,0,0,0,0,0,0,0,0,0,0
0,37.91459932904074,-122.33533468149132,0,0,0,0,0,0,0,0,0,0
0,37.91460082676872,-122.33533431601354,0,0,0,0,0,0,0,0,0,0
0,37.91460236913151,-122.33533395795754,0,0,0,0,0,0,0,0,0,0
0,37.91460385186128,-122.3353336345833,0,0,0,0,0,0,0,0,0,0
0,37.91460541386838,-122.33533312807384,0,0,0,0,0,0,0,0,0,0
0,37.91460696330345,-122.33533271655789,0,0,0,0,0,0,0,0,0,0
0,37.91460828947024,-122.33533202096068,0,0,0,0,0,0,0,0,0,0
0,37.914609632678776,-122.33533140305993,0,0,0,0,0,0,0,0,0,0
0,37.91461102739741,-122.33533080842452,0,0,0,0,0,0,0,0,0,0
0,37.91461244326582,-122.33533027240917,0,0,0,0,0,0,0,0,0,0
0,37.91461378192223,-122.33532960923348,0,0,0,0,0,0,0,0,0,0
0,37.91461523904644,-122.33532898077232,0,0,0,0,0,0,0,0,0,0
0,37.91461658888812,-122.33532836940262,0,0,0,0,0,0,0,0,0,0
0,37.91461801831263,-122.33532781822828,0,0,0,0,0,0,0,0,0,0
0,37.91461940290705,-122.3353271816015,0,0,0,0,0,0,0,0,0,0
0,37.9146209030966,-122.33532669964752,0,0,0,0,0,0,0,0,0,0
0,37.9146223456972,-122.33532619524377,0,0,0,0,0,0,0,0,0,0
0,37.91462389931523,-122.33532565157098,0,0,0,0,0,0,0,0,0,0
0,37.91462533483044,-122.3353251598022,0,0,0,0,0,0,0,0,0,0
0,37.91462665048515,-122.33532465287236,0,0,0,0,0,0,0,0,0,0
0,37.91462819498636,-122.33532421904395,0,0,0,0,0,0,0,0,0,0
0,37.9146297303323,-122.33532374485348,0,0,0,0,0,0,0,0,0,0
0,37.91463109063086,-122.33532334703884,0,0,0,0,0,0,0,0,0,0
0,37.914632355414994,-122.3353230014753,0,0,0,0,0,0,0,0,0,0
0,37.91463390694123,-122.33532253403864,0,0,0,0,0,0,0,0,0,0
0,37.91463547393123,-122.33532175906188,0,0,0,0,0,0,0,0,0,0
0,37.91463695866492,-122.33532123835688,0,0,0,0,0,0,0,0,0,0
0,37.91463844777096,-122.33532086962464,0,0,0,0,0,0,0,0,0,0
0,37.91463998859756,-122.33532044961352,0,0,0,0,0,0,0,0,0,0
0,37.91464147969295,-122.3353200217371,0,0,0,0,0,0,0,0,0,0
0,37.91464304252469,-122.33531948906317,0,0,0,0,0,0,0,0,0,0
0,37.91464468147819,-122.33531906885048,0,0,0,0,0,0,0,0,0,0
0,37.914646158398696,-122.3353185834721,0,0,0,0,0,0,0,0,0,0
0,37.914647738595605,-122.33531814073336,0,0,0,0,0,0,0,0,0,0
0,37.91464925833003,-122.33531770900424,0,0,0,0,0,0,0,0,0,0
0,37.91465089179813,-122.33531724088212,0,0,0,0,0,0,0,0,0,0
0,37.91465249666432,-122.33531679984912,0,0,0,0,0,0,0,0,0,0
0,37.914654091644096,-122.33531641252496,0,0,0,0,0,0,0,0,0,0
0,37.914655584514826,-122.33531607038576,0,0,0,0,0,0,0,0,0,0
0,37.914657179872734,-122.33531574992594,0,0,0,0,0,0,0,0,0,0
0,37.91465864941329,-122.33531526574096,0,0,0,0,0,0,0,0,0,0
0,37.91466022786916,-122.33531503884068,0,0,0,0,0,0,0,0,0,0
0,37.91466184761759,-122.3353147138641,0,0,0,0,0,0,0,0,0,0
0,37.91466344850955,-122.33531424829457,0,0,0,0,0,0,0,0,0,0
0,37.9146650461677,-122.3353139173175,0,0,0,0,0,0,0,0,0,0
0,37.91466665785902,-122.3353135545357,0,0,0,0,0,0,0,0,0,0
0,37.91466832391855,-122.33531310196116,0,0,0,0,0,0,0,0,0,0
0,37.91466987026037,-122.33531266760104,0,0,0,0,0,0,0,0,0,0
0,37.91467132577014,-122.3353123216092,0,0,0,0,0,0,0,0,0,0
0,37.91467295927522,-122.33531195083916,0,0,0,0,0,0,0,0,0,0
0,37.9146747014572,-122.33531134584209,0,0,0,0,0,0,0,0,0,0
0,37.91467630612141,-122.3353109060708,0,0,0,0,0,0,0,0,0,0
0,37.914677848850445,-122.33531049113796,0,0,0,0,0,0,0,0,0,0
0,37.914679500113785,-122.33530999434107,0,0,0,0,0,0,0,0,0,0
0,37.9146810677428,-122.33530950919072,0,0,0,0,0,0,0,0,0,0
0,37.914682640178135,-122.33530889151614,0,0,0,0,0,0,0,0,0,0
0,37.914684215578966,-122.33530847981775,0,0,0,0,0,0,0,0,0,0
0,37.91468581279487,-122.33530793201297,0,0,0,0,0,0,0,0,0,0
0,37.91468732181006,-122.33530728210164,0,0,0,0,0,0,0,0,0,0
0,37.914688885002896,-122.33530678231408,0,0,0,0,0,0,0,0,0,0
0,37.91469043663534,-122.33530618120196,0,0,0,0,0,0,0,0,0,0
0,37.91469204840672,-122.33530554257788,0,0,0,0,0,0,0,0,0,0
0,37.91469347041167,-122.3353050326411,0,0,0,0,0,0,0,0,0,0
0,37.91469507180658,-122.33530457158552,0,0,0,0,0,0,0,0,0,0
0,37.91469668294591,-122.33530399057396,0,0,0,0,0,0,0,0,0,0
0,37.91469830726606,-122.33530340053396,0,0,0,0,0,0,0,0,0,0
0,37.91469995082498,-122.33530283607342,0,0,0,0,0,0,0,0,0,0
0,37.91470155149533,-122.33530231302876,0,0,0,0,0,0,0,0,0,0
0,37.914703123863,-122.33530158817663,0,0,0,0,0,0,0,0,0,0
0,37.914704790649424,-122.33530095387292,0,0,0,0,0,0,0,0,0,0
0,37.914706391905725,-122.33530022824108,0,0,0,0,0,0,0,0,0,0
0,37.91470802459426,-122.33529962929632,0,0,0,0,0,0,0,0,0,0
0,37.914709587793695,-122.33529877902652,0,0,0,0,0,0,0,0,0,0
0,37.9147112652264,-122.33529823740096,0,0,0,0,0,0,0,0,0,0
0,37.91471284851514,-122.33529746686268,0,0,0,0,0,0,0,0,0,0
0,37.914714515177735,-122.3352966402594,0,0,0,0,0,0,0,0,0,0
0,37.91471602332546,-122.33529607042009,0,0,0,0,0,0,0,0,0,0
0,37.91471752129963,-122.33529539241589,0,0,0,0,0,0,0,0,0,0
0,37.91471923729613,-122.33529461071436,0,0,0,0,0,0,0,0,0,0
0,37.91472079572661,-122.33529385851588,0,0,0,0,0,0,0,0,0,0
0,37.9147225552081,-122.33529317330978,0,0,0,0,0,0,0,0,0,0
0,37.91472407512292,-122.33529238374824,0,0,0,0,0,0,0,0,0,0
0,37.91472567527023,-122.3352916324638,0,0,0,0,0,0,0,0,0,0
0,37.91472724340934,-122.33529098647436,0,0,0,0,0,0,0,0,0,0
0,37.91472878746635,-122.3352902753234,0,0,0,0,0,0,0,0,0,0
0,37.91473044465675,-122.33528944250698,0,0,0,0,0,0,0,0,0,0
0,37.91473191265443,-122.33528878285964,0,0,0,0,0,0,0,0,0,0
0,37.9147335195847,-122.33528804885886,0,0,0,0,0,0,0,0,0,0
0,37.91473506144644,-122.3352872884924,0,0,0,0,0,0,0,0,0,0
0,37.91473673977312,-122.33528661293217,0,0,0,0,0,0,0,0,0,0
0,37.91473834099503,-122.33528590305566,0,0,0,0,0,0,0,0,0,0
0,37.91473993781968,-122.33528516384618,0,0,0,0,0,0,0,0,0,0
0,37.91474137394058,-122.33528434419584,0,0,0,0,0,0,0,0,0,0
0,37.91474289804951,-122.335283668825,0,0,0,0,0,0,0,0,0,0
0,37.91474460953236,-122.33528297183196,0,0,0,0,0,0,0,0,0,0
0,37.91474613485495,-122.33528220240844,0,0,0,0,0,0,0,0,0,0
0,37.91474768545321,-122.33528132492258,0,0,0,0,0,0,0,0,0,0
0,37.91474915870955,-122.33528066614868,0,0,0,0,0,0,0,0,0,0
0,37.91475090951866,-122.3352800824803,0,0,0,0,0,0,0,0,0,0
0,37.91475253087364,-122.33527946330707,0,0,0,0,0,0,0,0,0,0
0,37.914754122148366,-122.33527875697077,0,0,0,0,0,0,0,0,0,0
0,37.91475539377735,-122.33527803282324,0,0,0,0,0,0,0,0,0,0
0,37.91475691697088,-122.33527742995328,0,0,0,0,0,0,0,0,0,0
0,37.91475890521984,-122.33527669321283,0,0,0,0,0,0,0,0,0,0
0,37.91476051346666,-122.33527610688796,0,0,0,0,0,0,0,0,0,0
0,37.91476210346521,-122.33527530200232,0,0,0,0,0,0,0,0,0,0
0,37.91476359479604,-122.33527460018205,0,0,0,0,0,0,0,0,0,0
0,37.91476511641453,-122.3352738196473,0,0,0,0,0,0,0,0,0,0
0,37.91476683030334,-122.3352730155776,0,0,0,0,0,0,0,0,0,0
0,37.91476840385036,-122.33527227647792,0,0,0,0,0,0,0,0,0,0
0,37.91477009344142,-122.33527145839548,0,0,0,0,0,0,0,0,0,0
0,37.91477167839859,-122.33527073018848,0,0,0,0,0,0,0,0,0,0
0,37.914773169092015,-122.33526997238069,0,0,0,0,0,0,0,0,0,0
0,37.91477473282687,-122.33526917188304,0,0,0,0,0,0,0,0,0,0
0,37.914776517092015,-122.33526838846512,0,0,0,0,0,0,0,0,0,0
0,37.9147781863167,-122.33526749077028,0,0,0,0,0,0,0,0,0,0
0,37.91477976804372,-122.33526676879566,0,0,0,0,0,0,0,0,0,0
0,37.91478121305964,-122.33526604855308,0,0,0,0,0,0,0,0,0,0
0,37.914782895981375,-122.33526536519084,0,0,0,0,0,0,0,0,0,0
0,37.91478445357949,-122.3352645455425,0,0,0,0,0,0,0,0,0,0
0,37.91478623346648,-122.33526380657828,0,0,0,0,0,0,0,0,0,0
0,37.914787793174064,-122.33526306699017,0,0,0,0,0,0,0,0,0,0
0,37.914789321567234,-122.33526224770976,0,0,0,0,0,0,0,0,0,0
0,37.91479095434709,-122.3352615048782,0,0,0,0,0,0,0,0,0,0
0,37.9147926528798,-122.3352607171162,0,0,0,0,0,0,0,0,0,0
0,37.91479423395235,-122.33525986179542,0,0,0,0,0,0,0,0,0,0
0,37.91479591385183,-122.33525922906637,0,0,0,0,0,0,0,0,0,0
0,37.91479751400296,-122.33525850355166,0,0,0,0,0,0,0,0,0,0
0,37.9147991225791,-122.33525779356384,0,0,0,0,0,0,0,0,0,0
0,37.9148006642322,-122.335257096715,0,0,0,0,0,0,0,0,0,0
0,37.914802190989455,-122.33525646403616,0,0,0,0,0,0,0,0,0,0
0,37.9148038042407,-122.33525582659992,0,0,0,0,0,0,0,0,0,0
0,37.91480543730535,-122.3352551876489,0,0,0,0,0,0,0,0,0,0
0,37.91480706759902,-122.3352545036464,0,0,0,0,0,0,0,0,0,0
0,37.91480865888786,-122.33525391070148,0,0,0,0,0,0,0,0,0,0
0,37.91481026332114,-122.33525327669288,0,0,0,0,0,0,0,0,0,0
0,37.91481183416143,-122.33525260902984,0,0,0,0,0,0,0,0,0,0
0,37.91481348401198,-122.3352518946955,0,0,0,0,0,0,0,0,0,0
0,37.91481534597853,-122.33525119755446,0,0,0,0,0,0,0,0,0,0
0,37.91481701187755,-122.33525052835192,0,0,0,0,0,0,0,0,0,0
0,37.91481859814616,-122.33524984610172,0,0,0,0,0,0,0,0,0,0
0,37.91482012392763,-122.33524937730309,0,0,0,0,0,0,0,0,0,0
0,37.914821700290936,-122.33524878124044,0,0,0,0,0,0,0,0,0,0
0,37.914823397805485,-122.33524816664642,0,0,0,0,0,0,0,0,0,0
0,37.914824959699246,-122.33524758620008,0,0,0,0,0,0,0,0,0,0
0,37.914826687031386,-122.33524702459938,0,0,0,0,0,0,0,0,0,0
0,37.91482830708013,-122.33524629231262,0,0,0,0,0,0,0,0,0,0
0,37.91482991254641,-122.3352456936117,0,0,0,0,0,0,0,0,0,0
0,37.91483148752658,-122.3352450711268,0,0,0,0,0,0,0,0,0,0
0,37.9148330979392,-122.3352443513007,0,0,0,0,0,0,0,0,0,0
0,37.914834549177655,-122.33524355454357,0,0,0,0,0,0,0,0,0,0
0,37.914836148481015,-122.3352428266466,0,0,0,0,0,0,0,0,0,0
0,37.91483768872857,-122.33524190136367,0,0,0,0,0,0,0,0,0,0
0,37.91483883836683,-122.33524151175617,0,0,0,0,0,0,0,0,0,0
0,37.914840337784696,-122.3352406727026,0,0,0,0,0,0,0,0,0,0
0,37.91484190576847,-122.33523984953928,0,0,0,0,0,0,0,0,0,0
0,37.9148433903968,-122.33523913655716,0,0,0,0,0,0,0,0,0,0
0,37.91484488307683,-122.33523844931406,0,0,0,0,0,0,0,0,0,0
0,37.914846547024034,-122.33523783564716,0,0,0,0,0,0,0,0,0,0
0,37.91484796858481,-122.33523718980618,0,0,0,0,0,0,0,0,0,0
0,37.91484943858928,-122.3352364173221,0,0,0,0,0,0,0,0,0,0
0,37.914850920113565,-122.33523585421118,0,0,0,0,0,0,0,0,0,0
0,37.914852352177874,-122.33523510097692,0,0,0,0,0,0,0,0,0,0
0,37.91485380591934,-122.33523444539595,0,0,0,0,0,0,0,0,0,0
0,37.91485529362314,-122.33523364651126,0,0,0,0,0,0,0,0,0,0
0,37.91485692800635,-122.33523283943362,0,0,0,0,0,0,0,0,0,0
0,37.91485832898442,-122.33523227866904,0,0,0,0,0,0,0,0,0,0
0,37.91485973883627,-122.33523139174196,0,0,0,0,0,0,0,0,0,0
0,37.91486130565181,-122.33523067894018,0,0,0,0,0,0,0,0,0,0
0,37.91486279509867,-122.33522978200055,0,0,0,0,0,0,0,0,0,0
0,37.91486416619959,-122.33522900477278,0,0,0,0,0,0,0,0,0,0
0,37.91486565176213,-122.3352282084862,0,0,0,0,0,0,0,0,0,0
0,37.91486715442085,-122.33522734042856,0,0,0,0,0,0,0,0,0,0
0,37.91486860406013,-122.33522651821325,0,0,0,0,0,0,0,0,0,0
0,37.91487006595261,-122.33522575854305,0,0,0,0,0,0,0,0,0,0
0,37.91487158089341,-122.33522494005248,0,0,0,0,0,0,0,0,0,0
0,37.914873238954776,-122.33522416991649,0,0,0,0,0,0,0,0,0,0
0,37.91487481820577,-122.33522349495055,0,0,0,0,0,0,0,0,0,0
0,37.91487627834941,-122.33522287478908,0,0,0,0,0,0,0,0,0,0
0,37.91487779006303,-122.33522229703571,0,0,0,0,0,0,0,0,0,0
0,37.91487926634626,-122.33522141836764,0,0,0,0,0,0,0,0,0,0
0,37.91488065376586,-122.3352206140526,0,0,0,0,0,0,0,0,0,0
0,37.91488219938625,-122.33521996929228,0,0,0,0,0,0,0,0,0,0
0,37.91488361829958,-122.33521919683083,0,0,0,0,0,0,0,0,0,0
0,37.91488516550141,-122.33521853300468,0,0,0,0,0,0,0,0,0,0
0,37.91488665989401,-122.33521774806842,0,0,0,0,0,0,0,0,0,0
0,37.914888154880735,-122.33521704968324,0,0,0,0,0,0,0,0,0,0
0,37.9148896787311,-122.33521635980412,0,0,0,0,0,0,0,0,0,0
0,37.91489117817068,-122.33521574859812,0,0,0,0,0,0,0,0,0,0
0,37.914892675181086,-122.33521520855756,0,0,0,0,0,0,0,0,0,0
0,37.91489414598562,-122.3352146867792,0,0,0,0,0,0,0,0,0,0
0,37.91489561317231,-122.3352139923486,0,0,0,0,0,0,0,0,0,0
0,37.91489714594,-122.3352133389861,0,0,0,0,0,0,0,0,0,0
0,37.914898516572045,-122.33521273897044,0,0,0,0,0,0,0,0,0,0
0,37.91490007006583,-122.33521215227722,0,0,0,0,0,0,0,0,0,0
0,37.914901578685765,-122.33521155266725,0,0,0,0,0,0,0,0,0,0
0,37.91490300010327,-122.33521094473004,0,0,0,0,0,0,0,0,0,0
0,37.914904369345,-122.33521051585367,0,0,0,0,0,0,0,0,0,0
